,T,Po,U,DD,Ff,WW,VV,Td,RRR,date_time,difference
882,6.3,764.8,89.0,从西方吹来的风,2.0,霾 ,3.2,4.6,无降水,2024-01-02 08:00:00,0 days 03:00:00
883,13.4,764.2,56.0,从东方吹来的风,0.0,霾 ,5.0,4.6,无降水,2024-01-02 11:00:00,0 days 03:00:00
884,16.1,761.2,51.0,从东南偏东方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,8.0,6.0,无降水,2024-01-02 14:00:00,0 days 03:00:00
885,12.5,761.5,70.0,从东方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,10.0,7.2,无降水,2024-01-02 17:00:00,0 days 03:00:00
886,12.2,762.3,74.0,从西方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,8.0,7.7,无降水,2024-01-02 20:00:00,0 days 03:00:00
887,11.4,762.1,83.0,从西方吹来的风,2.0,小雨（不冻） ,5.0,8.6,0.1,2024-01-02 23:00:00,0 days 03:00:00
888,10.6,761.9,91.0,从北方吹来的风,3.0,霾 ,3.2,9.2,0.8,2024-01-03 02:00:00,0 days 03:00:00
889,11.0,762.3,79.0,从北方吹来的风,2.0,霾 ,4.5,7.5,0.8,2024-01-03 05:00:00,0 days 03:00:00
890,11.3,764.4,66.0,从西方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,10.0,5.2,0.8,2024-01-03 08:00:00,0 days 03:00:00
891,12.8,765.2,53.0,从西北方吹来的风,4.0,云量发展情况没有进行观测或无法观测。 ,20.0,3.5,0.7,2024-01-03 11:00:00,0 days 03:00:00
892,15.7,764.1,38.0,从西北偏北方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,18.0,1.4,无降水,2024-01-03 14:00:00,0 days 03:00:00
893,13.5,765.2,34.0,从西北偏北方向吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,17.0,-2.0,无降水,2024-01-03 17:00:00,0 days 03:00:00
894,11.0,766.1,44.0,从西北偏北方向吹来的风,3.0, ,12.0,-0.8,无降水,2024-01-03 20:00:00,0 days 03:00:00
895,8.5,766.6,60.0,从西南偏西方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,10.0,1.2,无降水,2024-01-03 23:00:00,0 days 03:00:00
896,6.7,766.0,69.0,从西方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,8.0,1.4,无降水,2024-01-04 02:00:00,0 days 03:00:00
897,5.3,765.6,77.0,从西方吹来的风,2.0,霾 ,5.0,1.6,无降水,2024-01-04 05:00:00,0 days 03:00:00
898,5.6,766.8,76.0,从西方吹来的风,1.0,霾 ,5.0,1.7,无降水,2024-01-04 08:00:00,0 days 03:00:00
899,11.8,766.6,42.0,从东南偏东方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,8.0,-0.7,无降水,2024-01-04 11:00:00,0 days 03:00:00
900,13.3,764.2,31.0,从东南偏东方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,10.0,-3.5,无降水,2024-01-04 14:00:00,0 days 03:00:00
901,11.1,764.1,45.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,10.0,-0.4,无降水,2024-01-04 17:00:00,0 days 03:00:00
902,8.7,765.1,64.0,从北方吹来的风,0.0,霾 ,5.0,2.3,无降水,2024-01-04 20:00:00,0 days 03:00:00
903,7.3,764.5,66.0,从西方吹来的风,2.0,霾 ,5.0,1.4,无降水,2024-01-04 23:00:00,0 days 03:00:00
904,7.2,763.6,68.0,从西方吹来的风,2.0,霾 ,5.0,1.7,无降水,2024-01-05 02:00:00,0 days 03:00:00
905,7.3,763.3,70.0,从西方吹来的风,3.0,霾 ,5.0,2.2,无降水,2024-01-05 05:00:00,0 days 03:00:00
906,9.0,763.9,65.0,从西方吹来的风,2.0,霾 ,6.0,2.6,无降水,2024-01-05 08:00:00,0 days 03:00:00
907,14.2,763.4,54.0,从西南偏西方向吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,7.0,5.0,无降水,2024-01-05 11:00:00,0 days 03:00:00
908,18.2,761.2,50.0,从西南方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,10.0,7.6,无降水,2024-01-05 14:00:00,0 days 03:00:00
909,15.9,761.5,60.0,从东方吹来的风,1.0,霾 ,5.0,8.2,无降水,2024-01-05 17:00:00,0 days 03:00:00
910,13.1,763.3,67.0,从西北偏西方向吹来的风,0.0,霾 ,4.4,7.1,无降水,2024-01-05 20:00:00,0 days 03:00:00
911,12.1,763.3,71.0,从西方吹来的风,2.0,霾 ,4.1,7.0,无降水,2024-01-05 23:00:00,0 days 03:00:00
912,10.8,763.0,74.0,从西方吹来的风,3.0,霾 ,4.5,6.4,无降水,2024-01-06 02:00:00,0 days 03:00:00
913,10.2,763.0,71.0,从西南偏西方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,8.0,5.2,无降水,2024-01-06 05:00:00,0 days 03:00:00
914,10.5,764.1,69.0,从西方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,11.0,5.1,无降水,2024-01-06 08:00:00,0 days 03:00:00
915,14.9,764.5,58.0,从西南方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,8.0,6.7,无降水,2024-01-06 11:00:00,0 days 03:00:00
916,18.3,762.5,44.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,10.0,5.9,无降水,2024-01-06 14:00:00,0 days 03:00:00
917,13.1,763.4,70.0,从东北偏东方向吹来的风,2.0,霾 ,4.2,7.8,无降水,2024-01-06 17:00:00,0 days 03:00:00
918,11.3,765.0,77.0,从东方吹来的风,2.0,霾 ,2.3,7.4,无降水,2024-01-06 20:00:00,0 days 03:00:00
919,9.8,766.0,87.0,从北方吹来的风,0.0,霾 ,1.6,7.7,无降水,2024-01-06 23:00:00,0 days 03:00:00
920,8.5,766.0,91.0,从西方吹来的风,1.0,霾 ,1.2,7.1,无降水,2024-01-07 02:00:00,0 days 03:00:00
921,7.6,766.4,94.0,从西南偏西方向吹来的风,1.0,霾 ,1.0,6.7,无降水,2024-01-07 05:00:00,0 days 03:00:00
922,7.8,768.1,93.0,从西南偏西方向吹来的风,1.0,霾 ,1.3,6.7,无降水,2024-01-07 08:00:00,0 days 03:00:00
923,13.2,768.1,63.0,从东方吹来的风,1.0,霾 ,1.8,6.3,无降水,2024-01-07 11:00:00,0 days 03:00:00
924,13.5,766.4,61.0,从东方吹来的风,2.0,霾 ,2.0,6.1,无降水,2024-01-07 14:00:00,0 days 03:00:00
925,10.7,767.2,71.0,从东方吹来的风,3.0,霾 ,2.6,5.7,无降水,2024-01-07 17:00:00,0 days 03:00:00
926,9.3,768.1,72.0,从东方吹来的风,2.0,霾 ,3.1,4.5,无降水,2024-01-07 20:00:00,0 days 03:00:00
927,9.2,768.2,68.0,从东方吹来的风,3.0,霾 ,3.9,3.6,无降水,2024-01-07 23:00:00,0 days 03:00:00
928,8.2,767.4,74.0,从东北偏东方向吹来的风,2.0,霾 ,3.8,3.8,无降水,2024-01-08 02:00:00,0 days 03:00:00
929,7.8,766.9,76.0,从东北偏东方向吹来的风,1.0,霾 ,3.3,3.7,无降水,2024-01-08 05:00:00,0 days 03:00:00
930,7.8,766.9,72.0,从东北偏东方向吹来的风,2.0,霾 ,2.8,3.1,无降水,2024-01-08 08:00:00,0 days 03:00:00
931,9.2,766.1,69.0,从西方吹来的风,1.0,霾 ,3.3,3.8,无降水,2024-01-08 11:00:00,0 days 03:00:00
932,9.4,764.3,76.0,从西方吹来的风,1.0,小雨（不冻） ,2.7,5.4,无降水,2024-01-08 14:00:00,0 days 03:00:00
933,9.4,764.0,79.0,从西方吹来的风,1.0,霾 ,2.6,5.9,0.1,2024-01-08 17:00:00,0 days 03:00:00
934,9.6,764.2,77.0,从西方吹来的风,3.0,霾 ,3.0,5.8,0.1,2024-01-08 20:00:00,0 days 03:00:00
935,9.8,763.3,76.0,从西方吹来的风,1.0,间歇性雨，不冻，在观测时较弱 ,3.9,5.8,0.1,2024-01-08 23:00:00,0 days 03:00:00
936,9.9,762.6,79.0,从西方吹来的风,1.0,霾 ,3.0,6.4,0.1,2024-01-09 02:00:00,0 days 03:00:00
937,10.0,762.1,80.0,从西方吹来的风,2.0,霾 ,2.4,6.7,无降水,2024-01-09 05:00:00,0 days 03:00:00
938,10.4,762.1,79.0,从西方吹来的风,2.0,霾 ,4.3,6.9,无降水,2024-01-09 08:00:00,0 days 03:00:00
939,16.2,761.3,61.0,从西南方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,9.0,8.7,无降水,2024-01-09 11:00:00,0 days 03:00:00
940,18.4,759.2,57.0,从东方吹来的风,2.0,霾 ,5.0,9.7,无降水,2024-01-09 14:00:00,0 days 03:00:00
941,13.5,759.6,76.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,9.0,9.4,无降水,2024-01-09 17:00:00,0 days 03:00:00
942,12.1,761.2,84.0,无风,0.0,云量发展情况没有进行观测或无法观测。 ,8.0,9.5,无降水,2024-01-09 20:00:00,0 days 03:00:00
943,11.9,761.6,86.0,从西方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,9.0,9.6,无降水,2024-01-09 23:00:00,0 days 03:00:00
944,12.2,762.1,85.0,从西方吹来的风,1.0,霾 ,3.7,9.8,无降水,2024-01-10 02:00:00,0 days 03:00:00
945,11.2,762.2,89.0,从北方吹来的风,1.0,霾 ,2.5,9.5,无降水,2024-01-10 05:00:00,0 days 03:00:00
946,13.1,763.7,58.0,从西北偏西方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,9.0,5.0,无降水,2024-01-10 08:00:00,0 days 03:00:00
947,15.5,764.0,38.0,从西北方吹来的风,3.0,霾 ,6.0,1.3,无降水,2024-01-10 11:00:00,0 days 03:00:00
948,17.1,762.9,21.0,从西北偏西方向吹来的风,4.0,云量发展情况没有进行观测或无法观测。 ,13.0,-5.4,无降水,2024-01-10 14:00:00,0 days 03:00:00
949,11.4,763.9,63.0,从东方吹来的风,3.0,霾 ,3.4,4.6,无降水,2024-01-10 17:00:00,0 days 03:00:00
950,9.3,765.0,71.0,从南方吹来的风,1.0,霾 ,3.7,4.3,无降水,2024-01-10 20:00:00,0 days 03:00:00
951,8.2,765.4,79.0,从西方吹来的风,1.0,霾 ,2.8,4.8,无降水,2024-01-10 23:00:00,0 days 03:00:00
952,6.9,764.9,66.0,从东方吹来的风,2.0,霾 ,3.2,1.0,无降水,2024-01-11 02:00:00,0 days 03:00:00
953,5.8,764.7,73.0,从东北偏北方向吹来的风,1.0,霾 ,2.6,1.3,无降水,2024-01-11 05:00:00,0 days 03:00:00
954,5.9,765.6,83.0,从西方吹来的风,1.0,霾 ,2.4,3.2,无降水,2024-01-11 08:00:00,0 days 03:00:00
955,11.4,765.0,56.0,从西南偏南方向吹来的风,1.0,霾 ,3.0,2.9,无降水,2024-01-11 11:00:00,0 days 03:00:00
956,13.0,762.9,57.0,从东南偏南方向吹来的风,2.0,霾 ,2.4,4.7,无降水,2024-01-11 14:00:00,0 days 03:00:00
957,9.5,763.0,73.0,从东方吹来的风,3.0,霾 ,2.5,4.9,无降水,2024-01-11 17:00:00,0 days 03:00:00
958,8.1,763.8,79.0,从东北偏东方向吹来的风,2.0,霾 ,2.4,4.7,无降水,2024-01-11 20:00:00,0 days 03:00:00
959,6.9,763.6,87.0,从西方吹来的风,1.0,霾 ,1.6,4.9,无降水,2024-01-11 23:00:00,0 days 03:00:00
960,6.1,763.3,90.0,从西方吹来的风,2.0,霾 ,1.2,4.6,无降水,2024-01-12 02:00:00,0 days 03:00:00
961,5.6,762.5,91.0,从西南偏西方向吹来的风,2.0,霾 ,1.2,4.2,无降水,2024-01-12 05:00:00,0 days 03:00:00
962,6.1,763.3,89.0,从西方吹来的风,2.0,霾 ,1.5,4.4,无降水,2024-01-12 08:00:00,0 days 03:00:00
963,12.9,762.9,55.0,从西南偏西方向吹来的风,2.0,霾 ,2.9,4.1,无降水,2024-01-12 11:00:00,0 days 03:00:00
964,18.8,760.9,40.0,从东南偏东方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,8.0,4.9,无降水,2024-01-12 14:00:00,0 days 03:00:00
965,12.2,761.9,75.0,从东方吹来的风,2.0,霾 ,2.9,7.9,无降水,2024-01-12 17:00:00,0 days 03:00:00
966,10.2,763.0,88.0,从东北方吹来的风,1.0,霾 ,1.9,8.3,无降水,2024-01-12 20:00:00,0 days 03:00:00
967,8.6,763.2,86.0,从西方吹来的风,2.0,霾 ,2.2,6.4,无降水,2024-01-12 23:00:00,0 days 03:00:00
968,7.9,763.0,81.0,从西方吹来的风,2.0,霾 ,2.2,4.8,无降水,2024-01-13 02:00:00,0 days 03:00:00
969,7.2,763.3,79.0,从西方吹来的风,3.0,霾 ,3.0,3.8,无降水,2024-01-13 05:00:00,0 days 03:00:00
970,7.9,764.8,75.0,从西方吹来的风,3.0,霾 ,4.2,3.6,无降水,2024-01-13 08:00:00,0 days 03:00:00
971,15.3,765.0,44.0,从西南方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,7.0,3.1,无降水,2024-01-13 11:00:00,0 days 03:00:00
972,18.8,763.3,34.0,从东方吹来的风,3.0,霾 ,5.0,2.6,无降水,2024-01-13 14:00:00,0 days 03:00:00
973,14.4,764.4,50.0,从东方吹来的风,2.0,霾 ,7.0,4.1,无降水,2024-01-13 17:00:00,0 days 03:00:00
974,10.9,765.7,72.0,从西南偏西方向吹来的风,1.0,霾 ,5.0,5.9,无降水,2024-01-13 20:00:00,0 days 03:00:00
975,9.6,765.7,66.0,从西方吹来的风,3.0,霾 ,5.0,3.6,无降水,2024-01-13 23:00:00,0 days 03:00:00
976,8.8,765.0,67.0,从西方吹来的风,3.0,霾 ,5.0,3.0,无降水,2024-01-14 02:00:00,0 days 03:00:00
977,8.2,765.0,66.0,从西方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,8.0,2.2,无降水,2024-01-14 05:00:00,0 days 03:00:00
978,9.4,765.9,64.0,从西方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,12.0,2.9,无降水,2024-01-14 08:00:00,0 days 03:00:00
979,16.7,765.1,47.0,从西南偏西方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,14.0,5.3,无降水,2024-01-14 11:00:00,0 days 03:00:00
980,21.0,762.8,45.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,9.0,8.6,无降水,2024-01-14 14:00:00,0 days 03:00:00
981,16.7,763.0,63.0,从东方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,12.0,9.6,无降水,2024-01-14 17:00:00,0 days 03:00:00
982,13.8,763.9,75.0,从东北方吹来的风,1.0,霾 ,7.0,9.5,无降水,2024-01-14 20:00:00,0 days 03:00:00
983,12.7,764.2,82.0,从西方吹来的风,2.0,霾 ,3.7,9.7,无降水,2024-01-14 23:00:00,0 days 03:00:00
984,13.0,764.8,79.0,从西方吹来的风,2.0,霾 ,4.9,9.4,无降水,2024-01-15 02:00:00,0 days 03:00:00
985,11.3,765.7,86.0,从东方吹来的风,2.0,霾 ,2.8,9.0,无降水,2024-01-15 05:00:00,0 days 03:00:00
986,10.3,767.8,90.0,从东北偏东方向吹来的风,0.0,霾 ,1.2,8.7,无降水,2024-01-15 08:00:00,0 days 03:00:00
987,12.5,768.2,77.0,从东南方吹来的风,2.0,霾 ,1.8,8.6,无降水,2024-01-15 11:00:00,0 days 03:00:00
988,11.7,767.0,76.0,从东方吹来的风,3.0,霾 ,4.3,7.6,无降水,2024-01-15 14:00:00,0 days 03:00:00
989,10.4,768.2,75.0,从东方吹来的风,3.0,霾 ,3.8,6.2,无降水,2024-01-15 17:00:00,0 days 03:00:00
990,9.6,768.9,71.0,从东南偏东方向吹来的风,2.0,霾 ,5.0,4.6,无降水,2024-01-15 20:00:00,0 days 03:00:00
991,8.9,768.9,66.0,从东北偏东方向吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,8.0,2.9,无降水,2024-01-15 23:00:00,0 days 03:00:00
992,7.9,768.7,70.0,从东北偏东方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,11.0,2.8,无降水,2024-01-16 02:00:00,0 days 03:00:00
993,7.3,768.9,70.0,从东北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,8.0,2.2,无降水,2024-01-16 05:00:00,0 days 03:00:00
994,7.8,769.8,76.0,从西北偏西方向吹来的风,1.0,霾 ,5.0,3.7,无降水,2024-01-16 08:00:00,0 days 03:00:00
995,13.2,769.6,50.0,从东南方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,11.0,3.0,无降水,2024-01-16 11:00:00,0 days 03:00:00
996,13.4,767.5,53.0,从东南偏东方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,19.0,4.0,无降水,2024-01-16 14:00:00,0 days 03:00:00
997,12.4,767.8,59.0,从东方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,20.0,4.6,无降水,2024-01-16 17:00:00,0 days 03:00:00
998,10.1,768.4,70.0,从东北方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,12.0,4.9,无降水,2024-01-16 20:00:00,0 days 03:00:00
999,8.7,768.1,81.0,从西方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,9.0,5.6,无降水,2024-01-16 23:00:00,0 days 03:00:00
1000,7.9,766.9,80.0,从西南偏西方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,11.0,4.7,无降水,2024-01-17 02:00:00,0 days 03:00:00
1001,7.5,765.9,80.0,从西方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,16.0,4.3,无降水,2024-01-17 05:00:00,0 days 03:00:00
1002,8.6,766.5,75.0,从西方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,10.0,4.4,无降水,2024-01-17 08:00:00,0 days 03:00:00
1003,14.6,765.6,58.0,从西方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,17.0,6.4,无降水,2024-01-17 11:00:00,0 days 03:00:00
1004,19.6,762.6,57.0,从东方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,18.0,10.9,无降水,2024-01-17 14:00:00,0 days 03:00:00
1005,18.5,762.3,64.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,14.0,11.6,无降水,2024-01-17 17:00:00,0 days 03:00:00
1006,14.8,762.9,79.0,从西方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,8.0,11.2,无降水,2024-01-17 20:00:00,0 days 03:00:00
1007,13.7,762.6,87.0,从西方吹来的风,1.0,霾 ,4.8,11.6,无降水,2024-01-17 23:00:00,0 days 03:00:00
1008,12.8,762.0,88.0,从西方吹来的风,2.0,霾 ,5.0,10.9,无降水,2024-01-18 02:00:00,0 days 03:00:00
1009,12.1,761.5,91.0,从西方吹来的风,2.0,霾 ,5.0,10.7,无降水,2024-01-18 05:00:00,0 days 03:00:00
1010,12.7,762.1,88.0,从西方吹来的风,3.0,霾 ,5.0,10.8,无降水,2024-01-18 08:00:00,0 days 03:00:00
1011,20.5,761.8,59.0,从东方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,12.0,12.2,无降水,2024-01-18 11:00:00,0 days 03:00:00
1012,19.6,759.9,66.0,从东方吹来的风,4.0,云量发展情况没有进行观测或无法观测。 ,12.0,13.1,无降水,2024-01-18 14:00:00,0 days 03:00:00
1013,15.4,760.6,80.0,从东南偏东方向吹来的风,2.0,霾 ,4.8,12.0,无降水,2024-01-18 17:00:00,0 days 03:00:00
1014,13.8,762.4,86.0,从东方吹来的风,2.0,霾 ,3.1,11.5,无降水,2024-01-18 20:00:00,0 days 03:00:00
1015,12.8,762.8,86.0,从南方吹来的风,0.0,霾 ,3.1,10.5,无降水,2024-01-18 23:00:00,0 days 03:00:00
1016,12.7,762.4,87.0,从西南偏西方向吹来的风,1.0,霾 ,2.8,10.6,无降水,2024-01-19 02:00:00,0 days 03:00:00
1017,13.0,762.3,85.0,从西南偏西方向吹来的风,1.0,霾 ,2.4,10.5,无降水,2024-01-19 05:00:00,0 days 03:00:00
1018,13.1,763.1,88.0,从东方吹来的风,1.0,霾 ,1.6,11.2,无降水,2024-01-19 08:00:00,0 days 03:00:00
1019,14.5,763.0,83.0,从东南偏南方向吹来的风,1.0,霾 ,1.7,11.7,无降水,2024-01-19 11:00:00,0 days 03:00:00
1020,15.5,760.8,80.0,从东南偏东方向吹来的风,2.0,霾 ,3.0,12.1,无降水,2024-01-19 14:00:00,0 days 03:00:00
1021,14.9,760.9,84.0,无风,0.0,霾 ,4.5,12.2,无降水,2024-01-19 17:00:00,0 days 03:00:00
1022,14.4,761.8,86.0,从东南偏东方向吹来的风,1.0,霾 ,2.8,12.1,无降水,2024-01-19 20:00:00,0 days 03:00:00
1023,13.7,761.7,88.0,从东北偏东方向吹来的风,1.0,霾 ,2.6,11.8,无降水,2024-01-19 23:00:00,0 days 03:00:00
1024,13.7,760.9,90.0,从西方吹来的风,1.0,霾 ,2.0,12.1,无降水,2024-01-20 02:00:00,0 days 03:00:00
1025,13.6,759.7,92.0,从西北偏北方向吹来的风,1.0,霾 ,1.4,12.3,无降水,2024-01-20 05:00:00,0 days 03:00:00
1026,13.3,761.3,96.0,从东方吹来的风,1.0,毛毛雨（不冻）或者小雪粒 ,1.6,12.7,0.1,2024-01-20 08:00:00,0 days 03:00:00
1027,13.9,761.8,96.0,从西南方吹来的风,1.0,间歇性毛毛雨，不冻，在观测时为中度 ,0.6,13.3,0.7,2024-01-20 11:00:00,0 days 03:00:00
1028,14.5,760.3,97.0,从西南偏南方向吹来的风,1.0,薄雾 ,2.4,14.0,1,2024-01-20 14:00:00,0 days 03:00:00
1029,13.5,761.2,68.0,从西北偏北方向吹来的风,4.0,云量发展情况没有进行观测或无法观测。 ,20.0,7.7,1,2024-01-20 17:00:00,0 days 03:00:00
1030,12.3,762.8,63.0,从北方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,20.0,5.5,1,2024-01-20 20:00:00,0 days 03:00:00
1031,11.4,763.7,66.0,从北方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,20.0,5.3,0.6,2024-01-20 23:00:00,0 days 03:00:00
1032,10.5,764.3,69.0,从西北偏北方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,20.0,4.9,无降水,2024-01-21 02:00:00,0 days 03:00:00
1033,9.6,765.1,66.0,从西北偏北方向吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,20.0,3.6,无降水,2024-01-21 05:00:00,0 days 03:00:00
1034,10.1,766.3,63.0,从东北偏东方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,19.0,3.2,无降水,2024-01-21 08:00:00,0 days 03:00:00
1035,13.7,766.6,51.0,从东北偏东方向吹来的风,4.0,云量发展情况没有进行观测或无法观测。 ,19.0,3.8,无降水,2024-01-21 11:00:00,0 days 03:00:00
1036,12.2,765.4,62.0,从东南偏东方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,17.0,5.1,无降水,2024-01-21 14:00:00,0 days 03:00:00
1037,11.4,766.6,60.0,从东北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,9.0,3.9,无降水,2024-01-21 17:00:00,0 days 03:00:00
1038,10.3,768.0,59.0,从东北偏北方向吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,14.0,2.6,无降水,2024-01-21 20:00:00,0 days 03:00:00
1039,9.2,769.1,57.0,从北方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,16.0,1.1,无降水,2024-01-21 23:00:00,0 days 03:00:00
1040,7.7,769.3,65.0,从西北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,13.0,1.5,0.1,2024-01-22 02:00:00,0 days 03:00:00
1041,7.1,769.2,65.0,从西北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,19.0,0.8,0.1,2024-01-22 05:00:00,0 days 03:00:00
1042,5.0,770.3,81.0,从西北偏北方向吹来的风,3.0,间歇性雨，不冻，在观测时较弱 ,12.0,2.0,0.4,2024-01-22 08:00:00,0 days 03:00:00
1043,3.1,771.5,82.0,从西北方吹来的风,4.0,雨或毛毛雨夹雪较弱 ,9.0,0.3,1,2024-01-22 11:00:00,0 days 03:00:00
1044,1.9,770.1,91.0,从西北偏北方向吹来的风,2.0,雨或毛毛雨夹雪较弱 ,7.0,0.6,3,2024-01-22 14:00:00,0 days 03:00:00
1045,0.6,771.4,89.0,从西方吹来的风,2.0,间歇性雪，在观测时较弱 ,1.8,-1.0,5,2024-01-22 17:00:00,0 days 03:00:00
1046,-0.4,772.9,88.0,无风,0.0,间歇性雪，在观测时较弱 ,1.0,-2.1,6,2024-01-22 20:00:00,0 days 03:00:00
1047,-0.8,772.9,91.0,无风,0.0,间歇性雪，在观测时较弱 ,1.0,-2.1,7,2024-01-22 23:00:00,0 days 03:00:00
1048,-1.3,773.1,91.0,无风,0.0,小雪 ,2.0,-2.6,6,2024-01-23 02:00:00,0 days 03:00:00
1049,-1.4,772.9,79.0,无风,0.0,云量发展情况没有进行观测或无法观测。 ,9.0,-4.6,4,2024-01-23 05:00:00,0 days 03:00:00
1050,-2.1,773.8,64.0,无风,0.0,云量发展情况没有进行观测或无法观测。 ,16.0,-8.0,3,2024-01-23 08:00:00,0 days 03:00:00
1051,0.7,773.5,51.0,从西方吹来的风,4.0,云量发展情况没有进行观测或无法观测。 ,18.0,-8.5,1,2024-01-23 11:00:00,0 days 03:00:00
1052,3.8,771.2,42.0,从西方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,18.0,-8.2,0.1,2024-01-23 14:00:00,0 days 03:00:00
1053,3.3,771.7,45.0,从西方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,19.0,-7.5,无降水,2024-01-23 17:00:00,0 days 03:00:00
1054,0.5,772.9,53.0,从西北方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,18.0,-8.2,无降水,2024-01-23 20:00:00,0 days 03:00:00
1055,-0.3,773.2,56.0,从西北偏北方向吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,17.0,-8.2,无降水,2024-01-23 23:00:00,0 days 03:00:00
1056,-0.8,772.7,61.0,从西北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,14.0,-7.4,无降水,2024-01-24 02:00:00,0 days 03:00:00
1057,-1.5,772.4,71.0,从西北偏西方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,12.0,-6.1,无降水,2024-01-24 05:00:00,0 days 03:00:00
1058,0.6,773.3,55.0,从东北方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,13.0,-7.6,无降水,2024-01-24 08:00:00,0 days 03:00:00
1059,5.0,772.5,35.0,从东北偏东方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,15.0,-9.2,无降水,2024-01-24 11:00:00,0 days 03:00:00
1060,8.2,770.5,33.0,从东南偏南方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,15.0,-7.1,无降水,2024-01-24 14:00:00,0 days 03:00:00
1061,4.3,770.5,52.0,从东方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,14.0,-4.9,无降水,2024-01-24 17:00:00,0 days 03:00:00
1062,3.8,771.1,58.0,从东北偏北方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,15.0,-3.7,无降水,2024-01-24 20:00:00,0 days 03:00:00
1063,3.9,771.4,63.0,从西方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,12.0,-2.5,无降水,2024-01-24 23:00:00,0 days 03:00:00
